0.00038800,0.00040400,0.00042100,0.00042400,0.00047100,0.00046300,0.00050100,0.00050700,0.00054200,0.00057900,0.00059000,0.00066400,0.00070200,0.00075200,0.00075500,0.00077400,0.00080600,0.00086200,0.00089900,0.00097100,0.00095800,0.00104100,0.00117700,0.00112700,0.00117500,0.00126600,0.00137800,0.00136500,0.00151900,0.00156700,0.00161800,0.00172400,0.00183600,0.00189000,0.00190900,0.00205200,0.00228500,0.00228500,0.00228200,0.00251900,0.00253800,0.00285200,0.00296500,0.00318300,0.00321800,0.00341800,0.00359200,0.00378900,0.00385400,0.00408500,0.00441300,0.00453200,0.00475200,0.00511600,0.01082100,0.00028500,0.01110800,0.00089600,0.01176600,0.00146800,0.01234100,0.00226200,0.01295300,0.00298200,0.01393700,0.00380600,0.01480900,0.00489600,0.01589900,0.01088700,0.00641500,0.01233100,0.01303300,0.01350600,0.01410100,0.01477100,0.01551700,0.01634700,0.01728700,0.01791400,0.01884800,0.01997700,0.02081400,0.02235900,0.02303700,0.02406500,0.02570100,0.02702000,0.02784800,0.02954400,0.03080700,0.03254300,0.03425500,0.03610300,0.03772000,0.03998800,0.04172500,0.04343100,0.04588400,0.04823800
0.00037700,0.00038400,0.00039400,0.00043200,0.00047900,0.00044900,0.00049800,0.00045700,0.00052600,0.00058600,0.00063200,0.00065400,0.00064800,0.00068000,0.00073100,0.00074300,0.00082400,0.00086100,0.00087600,0.00093200,0.00103100,0.00099700,0.00107000,0.00112000,0.00122700,0.00126800,0.00134600,0.00139900,0.00145300,0.00155700,0.00161600,0.00169200,0.00185500,0.00189000,0.00189600,0.00213900,0.00204300,0.00228800,0.00236900,0.00251400,0.00263200,0.00283900,0.00291900,0.00307800,0.00317600,0.00350000,0.00353200,0.00371500,0.00391200,0.00416000,0.00437800,0.00449900,0.00479200,0.00499200,0.01057500,0.00027500,0.01118200,0.00087200,0.01194200,0.00154600,0.01245300,0.00220000,0.01313200,0.00293100,0.01383700,0.00378500,0.01500900,0.00472200,0.01575600,0.01111900,0.00641900,0.01215600,0.01298900,0.01325700,0.01402200,0.01486900,0.01549700,0.01635700,0.01721000,0.01790700,0.01899000,0.01979700,0.02099600,0.02231000,0.02315500,0.02461500,0.02566800,0.02657700,0.02819500,0.02954000,0.03085600,0.03254100,0.03435200,0.03564700,0.03787100,0.03994600,0.04180100,0.04357300,0.04630900,0.04818500
0.00038900,0.00037600,0.00039800,0.00038600,0.00044900,0.00051400,0.00050600,0.00052400,0.00056100,0.00054600,0.00061400,0.00064700,0.00066100,0.00069500,0.00075000,0.00081200,0.00080100,0.00083400,0.00093000,0.00095900,0.00097400,0.00108600,0.00108900,0.00116800,0.00127200,0.00116400,0.00128500,0.00143800,0.00148400,0.00159000,0.00160200,0.00163800,0.00176900,0.00188300,0.00192400,0.00206300,0.00222700,0.00230900,0.00245400,0.00258200,0.00258100,0.00291300,0.00290500,0.00304800,0.00319400,0.00337400,0.00363800,0.00383300,0.00395600,0.00405700,0.00438200,0.00453100,0.00474100,0.00484400,0.00532200,0.01100000,0.00054800,0.01146200,0.00111200,0.01206800,0.00181700,0.01285700,0.00255600,0.01360100,0.00336500,0.01424200,0.00423200,0.01524800,0.00532600,0.01111500,0.01176000,0.01193400,0.01282700,0.01351300,0.01425900,0.01492600,0.01553100,0.01612300,0.01730300,0.01830500,0.01922600,0.01997600,0.02094900,0.02207900,0.02278000,0.02415400,0.02544600,0.02671500,0.02812000,0.02973800,0.03083700,0.03275200,0.03432500,0.03592800,0.03762400,0.03974300,0.04181100,0.04385400,0.04572000,0.04852100
0.00039900,0.00039500,0.00040300,0.00043700,0.00044500,0.00050900,0.00052500,0.00054900,0.00056900,0.00056400,0.00060100,0.00065100,0.00072900,0.00069100,0.00075100,0.00081800,0.00081400,0.00085500,0.00094900,0.00098900,0.00099900,0.00110400,0.00105600,0.00113200,0.00125100,0.00137000,0.00132300,0.00142300,0.00151700,0.00155800,0.00165600,0.00169300,0.00186400,0.00188500,0.00200600,0.00206000,0.00218100,0.00221000,0.00237500,0.00253100,0.00260000,0.00273400,0.00296200,0.00311100,0.00325400,0.00345500,0.00364000,0.00381800,0.00397200,0.00423000,0.00436900,0.00452700,0.00485100,0.00494300,0.00526400,0.01101000,0.00047400,0.01137100,0.00105800,0.01218300,0.00176400,0.01274400,0.00260300,0.01344600,0.00331200,0.01453300,0.00424500,0.01549400,0.00512700,0.01096700,0.01177900,0.01229200,0.01288500,0.01363400,0.01403800,0.01493100,0.01540500,0.01637400,0.01725500,0.01801300,0.01920700,0.01984900,0.02070800,0.02208000,0.02356600,0.02440900,0.02551900,0.02681400,0.02821700,0.02949000,0.03105100,0.03245200,0.03420700,0.03604700,0.03768000,0.03954700,0.04119300,0.04363200,0.04562600,0.04820200
0.00043200,0.00036500,0.00043300,0.00041400,0.00044000,0.00048100,0.00047800,0.00051700,0.00059300,0.00058500,0.00059100,0.00061100,0.00065100,0.00068800,0.00074300,0.00079800,0.00086000,0.00084700,0.00090800,0.00099800,0.00102100,0.00099400,0.00114000,0.00119500,0.00115000,0.00129900,0.00136000,0.00142800,0.00154400,0.00160900,0.00160400,0.00179400,0.00183300,0.00186200,0.00199400,0.00208600,0.00217600,0.00233100,0.00240900,0.00251400,0.00269600,0.00280200,0.00304700,0.00311800,0.00329700,0.00333700,0.00363500,0.00384100,0.00390300,0.00410300,0.00440800,0.00456500,0.00471300,0.00505500,0.00535800,0.01092800,0.00049300,0.01135900,0.00118900,0.01207000,0.00178600,0.01284300,0.00252800,0.01371000,0.00338700,0.01439200,0.00417300,0.01540200,0.00522400,0.01095300,0.01167900,0.01208800,0.01290300,0.01334100,0.01431700,0.01497200,0.01548900,0.01632200,0.01716500,0.01804600,0.01898300,0.01975700,0.02111300,0.02210500,0.02320000,0.02428800,0.02547800,0.02693000,0.02804700,0.02961400,0.03106100,0.03249900,0.03432300,0.03579900,0.03802800,0.03955300,0.04128100,0.04345200,0.04574600,0.04833000
0.00035500,0.00040400,0.00038300,0.00047000,0.00046700,0.00047600,0.00053700,0.00054600,0.00056800,0.00060500,0.00061500,0.00059300,0.00068300,0.00067500,0.00075200,0.00079200,0.00084600,0.00088600,0.00085300,0.00101800,0.00096100,0.00113300,0.00112400,0.00120100,0.00121800,0.00134500,0.00139800,0.00141000,0.00148600,0.00155600,0.00168500,0.00171700,0.00178800,0.00186800,0.00205100,0.00209900,0.00210100,0.00232600,0.00242800,0.00256000,0.00273100,0.00272300,0.00296900,0.00315300,0.00321300,0.00334900,0.00364800,0.00383100,0.00377700,0.00419900,0.00438800,0.00452200,0.00488900,0.00497600,0.00526300,0.01096300,0.00048500,0.01143300,0.00113000,0.01210600,0.00183000,0.01273600,0.00255500,0.01373600,0.00327900,0.01447500,0.00415500,0.01544300,0.00512500,0.01099500,0.01175600,0.01217000,0.01257100,0.01351700,0.01420200,0.01511200,0.01560800,0.01662000,0.01751500,0.01803400,0.01905600,0.01997600,0.02062300,0.02198800,0.02319800,0.02440100,0.02544400,0.02656800,0.02810200,0.02948400,0.03065500,0.03233100,0.03433200,0.03591900,0.03776400,0.03987100,0.04159500,0.04375900,0.04570800,0.04806500
0.00038400,0.00038500,0.00045300,0.00040900,0.00049800,0.00047800,0.00049000,0.00050500,0.00059000,0.00053300,0.00061800,0.00061500,0.00065700,0.00069500,0.00075100,0.00075700,0.00083600,0.00092700,0.00086000,0.00096600,0.00100700,0.00104900,0.00110400,0.00116900,0.00122300,0.00128900,0.00140500,0.00140200,0.00149500,0.00153000,0.00168000,0.00170800,0.00178100,0.00193600,0.00189900,0.00213100,0.00213000,0.00231900,0.00241400,0.00257200,0.00262300,0.00283700,0.00293300,0.00316800,0.00327600,0.00344400,0.00364900,0.00379100,0.00386000,0.00418600,0.00441100,0.00462500,0.00475800,0.00504400,0.00542200,0.01085000,0.00049000,0.01142700,0.00104300,0.01232100,0.00168500,0.01278300,0.00242400,0.01359800,0.00332100,0.01438900,0.00417800,0.01556600,0.00519200,0.01106100,0.01171000,0.01239600,0.01286300,0.01349600,0.01429400,0.01499600,0.01558300,0.01631500,0.01732300,0.01818000,0.01895900,0.02011200,0.02064300,0.02201100,0.02308000,0.02451200,0.02544500,0.02675600,0.02840100,0.02989100,0.03068400,0.03240900,0.03406500,0.03594700,0.03757300,0.03956000,0.04156900,0.04342400,0.04602700,0.04777100
0.00038000,0.00038100,0.00040200,0.00045300,0.00043800,0.00050200,0.00049900,0.00053400,0.00062000,0.00061900,0.00062500,0.00062900,0.00067300,0.00070000,0.00074600,0.00079100,0.00083700,0.00083600,0.00092000,0.00093400,0.00104300,0.00106100,0.00112800,0.00115300,0.00120500,0.00126000,0.00139000,0.00137200,0.00145500,0.00160200,0.00165700,0.00174400,0.00181300,0.00193000,0.00193800,0.00216100,0.00215600,0.00232000,0.00238300,0.00255800,0.00279900,0.00282400,0.00294500,0.00320800,0.00321800,0.00348100,0.00368900,0.00393400,0.00382400,0.00409000,0.00441000,0.00459200,0.00482500,0.00500200,0.00528700,0.01109700,0.00045200,0.01183900,0.00105100,0.01204400,0.00175200,0.01315400,0.00245900,0.01371700,0.00319500,0.01458600,0.00417200,0.01552500,0.00517900,0.01098100,0.01156300,0.01218300,0.01268900,0.01367200,0.01421300,0.01503000,0.01538200,0.01663000,0.01712800,0.01815100,0.01902100,0.01977900,0.02089900,0.02176900,0.02310900,0.02414400,0.02532700,0.02695700,0.02809800,0.02963600,0.03141100,0.03268700,0.03416900,0.03580600,0.03769200,0.03917800,0.04148500,0.04340100,0.04571200,0.04790000
0.00041200,0.00044200,0.00042900,0.00040600,0.00046200,0.00044400,0.00046700,0.00056900,0.00053200,0.00056100,0.00061200,0.00068100,0.00070100,0.00070200,0.00078300,0.00078200,0.00081400,0.00087600,0.00091400,0.00098800,0.00098200,0.00101300,0.00110700,0.00116600,0.00122900,0.00122800,0.00136400,0.00148800,0.00149100,0.00157300,0.00163400,0.00172600,0.00176200,0.00197100,0.00194200,0.00208100,0.00231200,0.00240800,0.00242300,0.00257300,0.00267800,0.00281000,0.00296500,0.00312500,0.00324400,0.00348200,0.00362800,0.00381700,0.00402000,0.00424300,0.00436600,0.00472400,0.00475900,0.00510400,0.00533100,0.01080200,0.00043300,0.01157300,0.00109600,0.01247300,0.00174300,0.01301000,0.00241100,0.01380300,0.00335200,0.01472100,0.00416700,0.01571500,0.00528400,0.01104400,0.01144100,0.01240700,0.01303600,0.01364000,0.01422100,0.01497200,0.01567800,0.01642300,0.01715900,0.01814000,0.01889600,0.01973300,0.02085600,0.02175600,0.02281700,0.02446900,0.02540900,0.02661800,0.02781400,0.02943000,0.03092200,0.03255300,0.03412500,0.03586500,0.03765700,0.03958400,0.04126000,0.04349000,0.04558900,0.04806700
0.00037600,0.00038000,0.00042500,0.00045000,0.00046900,0.00050400,0.00049400,0.00051900,0.00058800,0.00058600,0.00060800,0.00067400,0.00069800,0.00068400,0.00074200,0.00080400,0.00082000,0.00086700,0.00093500,0.00099900,0.00103500,0.00106700,0.00108500,0.00118000,0.00131300,0.00127200,0.00134200,0.00145100,0.00159200,0.00156800,0.00163900,0.00173900,0.00185500,0.00195300,0.00208900,0.00212400,0.00227900,0.00237300,0.00247100,0.00256300,0.00272400,0.00283700,0.00298700,0.00306000,0.00323200,0.00338800,0.00355800,0.00389000,0.00404100,0.00422800,0.00439500,0.00463600,0.00489300,0.00510400,0.00536400,0.01125600,0.00045300,0.01184100,0.00096900,0.01231200,0.00158900,0.01302700,0.00249700,0.01371200,0.00331500,0.01456700,0.00418200,0.01574000,0.00499000,0.01124000,0.01167100,0.01216800,0.01280900,0.01358100,0.01424900,0.01482200,0.01584300,0.01654600,0.01697800,0.01813800,0.01889900,0.01988200,0.02071900,0.02197400,0.02312100,0.02401000,0.02522700,0.02670800,0.02815400,0.02957800,0.03074400,0.03239800,0.03390500,0.03548000,0.03773900,0.03934800,0.04148600,0.04356100,0.04548400,0.04813900
0.00039000,0.00037000,0.00041900,0.00044900,0.00044400,0.00048000,0.00051600,0.00054700,0.00061000,0.00059000,0.00063300,0.00065200,0.00071700,0.00071400,0.00075400,0.00079300,0.00086100,0.00087500,0.00094700,0.00091400,0.00105000,0.00108000,0.00111300,0.00118200,0.00120800,0.00128800,0.00133400,0.00141300,0.00145000,0.00159000,0.00173000,0.00171400,0.00185700,0.00196700,0.00203200,0.00211400,0.00217900,0.00227900,0.00251000,0.00259300,0.00274300,0.00292500,0.00301200,0.00318800,0.00338300,0.00337600,0.00361200,0.00394600,0.00392900,0.00407300,0.00446700,0.00456900,0.00487900,0.00495500,0.00533000,0.01103300,0.00045100,0.01172000,0.00105100,0.01236500,0.00170000,0.01297600,0.00235800,0.01378000,0.00324000,0.01482000,0.00419000,0.01553100,0.00502800,0.01129600,0.01163400,0.01239900,0.01267700,0.01344100,0.01418600,0.01497400,0.01566000,0.01668400,0.01723600,0.01803900,0.01916500,0.01997400,0.02111300,0.02223200,0.02298500,0.02443800,0.02550500,0.02651100,0.02782400,0.02937400,0.03089100,0.03222100,0.03400500,0.03577300,0.03767700,0.03919600,0.04100900,0.04329300,0.04564900,0.04795100
